decade,decade_label,feature,variance,std,iqr,cv,mean,track_count
1995,1995s,loudness,17.45383256893994,4.177778425065162,4.934,-0.4333969897379506,-9.639611081727208,47267
1995,1995s,speechiness,0.02944855345857509,0.1716058083474306,0.036699999999999997,1.7377992324174139,0.09874892631222629,47267
1995,1995s,tempo,896.2777575281069,29.9378983485499,41.9165,0.2504735160014629,119.52520500560645,47267
1995,1995s,valence,0.06767977828259705,0.2601533745362475,0.43600000000000005,0.4597934253672492,0.5658049032094273,47267
2000,2000s,acousticness,0.08901280638697238,0.29835014058480414,0.5076,0.9333474483721731,0.3196560306723384,33852
2000,2000s,danceability,0.02522086029995042,0.15881076884125464,0.21399999999999997,0.269415677767247,0.5894637244475954,33852
2000,2000s,energy,0.050438131726550935,0.22458435325407453,0.346,0.353167091263181,0.6359152899858206,33852
2000,2000s,instrumentalness,0.03554970230257137,0.18854628689680253,0.000592,3.4246739228810554,0.055055252307987704,33852
2000,2000s,liveness,0.03635911049289954,0.19068065054666544,0.17950000000000002,0.8973611508630409,0.21249042301784238,33852
2000,2000s,loudness,14.096896897144681,3.7545834518818038,4.140999999999999,-0.4749070773654302,-7.905932825239278,33852
2000,2000s,speechiness,0.014442226709317198,0.12017581582546963,0.0384,1.4709291026145608,0.08170061739335933,33852
2000,2000s,tempo,885.2611708874872,29.753338819155864,42.53375,0.24680145398680642,120.55576796053408,33852
2000,2000s,valence,0.06462502867946633,0.2542145327857287,0.42500000000000004,0.4507175909634666,0.5640217685808814,33852
2005,2005s,acousticness,0.08824215054354041,0.2970558037533359,0.4999,0.965277964799726,0.3077412046953423,40127
2005,2005s,danceability,0.024315947664506975,0.15593571644914123,0.21399999999999997,0.2639267852524074,0.5908294465073392,40127
2005,2005s,energy,0.04752117516041212,0.21799352091383845,0.32399999999999995,0.3307096188433213,0.6591689763251676,40127
2005,2005s,instrumentalness,0.03607180867160607,0.1899257978043164,0.000477,3.420821927546671,0.05552051577865279,40127
2005,2005s,liveness,0.03445624957521902,0.185623946664268,0.17120000000000002,0.8899682204749126,0.20857367981658237,40127
2005,2005s,loudness,12.404238166528815,3.5219651001293037,3.6919999999999993,-0.4861895002628574,-7.244017195404591,40127
2005,2005s,speechiness,0.011715368115083708,0.10823755408860507,0.0385,1.3826665024349696,0.07828175044234556,40127
2005,2005s,tempo,849.6342730717721,29.148486634330986,41.850999999999985,0.2387563542787849,122.08465287711518,40127
2005,2005s,valence,0.06345137253377763,0.251895558781368,0.42100000000000004,0.4483089100527821,0.5618794387818676,40127
2010,2010s,acousticness,0.08979170810707313,0.2996526457535009,0.4815,1.0390064599321733,0.28840306322355524,47429
2010,2010s,danceability,0.02323576667448771,0.15243282676145486,0.20699999999999996,0.2567926334352308,0.5936028020831137,47429
2010,2010s,energy,0.04988819867580595,0.22335666248358466,0.32799999999999996,0.3346496859547728,0.6674342509730334,47429
2010,2010s,instrumentalness,0.05813637506235542,0.24111485865113214,0.00131,2.7312110178340396,0.08828129978852602,47429
2010,2010s,liveness,0.034207705365241446,0.18495325183743444,0.1764,0.8784084033987263,0.21055496637078577,47429
2010,2010s,loudness,13.797120886100894,3.7144475882829324,3.7120000000000006,-0.5167341801568817,-7.188314090535327,47429
2010,2010s,speechiness,0.008774767586808577,0.09367372943791966,0.0458,1.1632854798918972,0.08052514284509478,47429
2010,2010s,tempo,804.997084180096,28.372470533601685,39.763999999999996,0.231389392447616,122.61785310674904,47429
2010,2010s,valence,0.06392927819605591,0.25284239794001306,0.414,0.4737940896165723,0.533654605410192,47429
2015,2015s,acousticness,0.0826301622182764,0.28745462636436453,0.44345,1.003960674684445,0.2863206035980587,53779
2015,2015s,danceability,0.025903186811198894,0.16094467003041416,0.21799999999999997,0.258602132058497,0.622364049164172,53779
2015,2015s,energy,0.045698601968631375,0.21377231338185818,0.30099999999999993,0.32851691852649983,0.6507193429814612,53779
2015,2015s,instrumentalness,0.06190709293814746,0.24881136014689414,0.00104,2.7140246072080774,0.09167616221536286,53779
2015,2015s,liveness,0.030166141964997655,0.17368402910169276,0.15660000000000002,0.8624091557773971,0.20139399951653997,53779
2015,2015s,loudness,15.763634622534994,3.970344395960506,3.5645,-0.5382414160419057,-7.376512244556425,53779
2015,2015s,speechiness,0.011166968240123675,0.10567387681032468,0.07780000000000001,1.0535240104712649,0.10030514327153721,53779
2015,2015s,tempo,837.1662893483383,28.933826040610985,39.92150000000002,0.23802516849036098,121.55784291266107,53779
2015,2015s,valence,0.05996725211657374,0.24488211881755217,0.38599999999999995,0.495318701656625,0.49439304027594416,53779
2020,2020s,acousticness,0.07558556862288916,0.2749282972392787,0.4033,1.0101953564054134,0.2721535943478877,14137
2020,2020s,danceability,0.024442760691737883,0.15634180724213817,0.21599999999999997,0.23818681251106655,0.6563831372271052,14137
2020,2020s,energy,0.0398959630697052,0.19973973833392594,0.272,0.3125804152569794,0.6390027288488801,14137
2020,2020s,instrumentalness,0.07568076517697551,0.27510137254651335,0.0017725,2.4540111289858793,0.11210274040615255,14137
2020,2020s,liveness,0.027406673587645904,0.16554961065386384,0.13690000000000002,0.8592013197859031,0.1926784873830451,14137
2020,2020s,loudness,13.757486296867759,3.7091085582478924,3.4982499999999996,-0.4926025143385076,-7.529617592855118,14137
2020,2020s,speechiness,0.011859327833148437,0.10890054101403003,0.10039999999999999,0.9741642967540253,0.11178868018145734,14137
2020,2020s,tempo,800.171076405396,28.287295317958485,40.01124999999999,0.23113216817742457,122.38580004252907,14137
2020,2020s,valence,0.05623150193563328,0.23713182396218624,0.37125,0.47339531917111805,0.5009171285795293,14137
2025,2025s,acousticness,0.08336787324108892,0.2887349532721816,0.552075,0.9666686031750548,0.29869073260869566,50
2025,2025s,danceability,0.028210844444444442,0.16796084199730735,0.18799999999999994,0.2780808642339525,0.6040000000000001,50
2025,2025s,energy,0.047916331578743955,0.21889799354663797,0.20850000000000013,0.34419900046028573,0.6359634782608696,50
2025,2025s,instrumentalness,0.058332434809371815,0.24152108564134067,0.00053575,2.709132570225198,0.08915070760869562,50
2025,2025s,liveness,0.010885349937198068,0.10433288042222388,0.1465,0.579424175038006,0.18006304347826083,50
2025,2025s,loudness,79.59090309227054,8.921373385991114,2.9552500000000004,-1.0249253271219025,-8.704413043478263,50
2025,2025s,speechiness,0.001771977589371981,0.04209486416858927,0.0353,0.6719985256828411,0.06264130434782608,50
2025,2025s,tempo,391.0053191033817,19.773854432137952,23.95999999999998,0.1673749153790596,118.14108695652176,50
2025,2025s,valence,0.056278847750966185,0.23723163311617232,0.3587499999999999,0.5085585813103791,0.4664784782608695,50
